signal,entry,stop_loss,take_profits,index,profit
buy,111644.65,111569.45,[111795.05],228,150.40000000000873
buy,111761.59,111681.31,[111922.15],229,160.55999999999767
buy,111817.09,111737.31,[111976.65],232,159.55999999999767
buy,111865.95,111788.38,[112021.09],233,155.13999999999942
buy,112006.04,111914.81,[112188.49],234,182.45000000001164
buy,112201.73,112102.24,[112400.7],239,198.97000000000116
buy,112260.24,112166.11,[112448.49],242,188.25
buy,112109.13,112020.74,[112285.9],250,176.76999999998952
buy,112171.23,112081.83,[112350.03],251,178.8000000000029
buy,112209.37,112120.8,[112386.51],253,177.13999999999942
buy,112143.81,112058.24,[112314.94],258,171.13000000000466
buy,112145.32,112064.02,[112307.93],260,162.60999999998603
buy,112196.8,112118.68,[112353.04],262,156.2399999999907
buy,112225.0,112148.21,[112378.57],263,153.57000000000698
buy,112140.0,112058.86,[112302.29],267,162.2899999999936
buy,112161.93,112082.79,[112320.2],268,158.27000000000407
buy,112033.58,111953.96,[112192.82],273,159.24000000000524
buy,112045.0,111957.67,[112219.67],276,174.66999999999825
buy,112242.69,112164.61,[112398.85],285,156.1600000000035
buy,112280.29,112202.24,[112436.4],286,156.11000000000058
buy,112374.89,112293.51,[112537.65],287,162.75999999999476
buy,112094.74,111977.15,[112329.93],296,235.18999999998778
buy,112160.27,112046.39,[112388.02],297,227.75
buy,112214.51,112098.19,[112447.15],298,232.63999999999942
buy,112406.51,112269.1,[112681.32],301,274.8100000000122
buy,113300.0,113105.26,[113689.47],302,389.47000000000116
buy,113334.5,113132.78,[113737.94],303,403.4400000000023
buy,113419.01,113205.56,[113845.91],306,426.90000000000873
buy,113519.99,113307.98,[113944.01],307,424.0199999999895
buy,113803.51,113582.64,[114245.24],308,441.7300000000105
buy,113923.41,113698.27,[114373.69],313,450.27999999999884
buy,114079.26,113851.69,[114534.39],314,455.13000000000466
buy,113906.0,113729.53,[114258.94],324,352.9400000000023
buy,113936.53,113764.71,[114280.18],325,343.6499999999942
buy,113815.57,113660.37,[114125.97],329,310.3999999999942
buy,113872.54,113723.26,[114171.09],330,298.5500000000029
buy,113899.99,113750.99,[114198.0],331,298.00999999999476
buy,113978.15,113830.79,[114272.88],332,294.7300000000105
buy,114011.4,113870.13,[114293.94],336,282.54000000000815
buy,113787.34,113633.84,[114094.34],343,307.0
buy,113872.0,113712.49,[114191.02],346,319.0200000000041
buy,113890.25,113737.32,[114196.11],347,305.8600000000006
buy,113904.99,113759.17,[114196.62],349,291.6299999999901
buy,113919.23,113780.19,[114197.3],350,278.070000000007
buy,114121.0,113984.67,[114393.66],352,272.6600000000035
buy,113963.41,113833.12,[114223.99],359,260.58000000000175
buy,113999.63,113872.44,[114254.0],360,254.36999999999534
buy,114032.52,113917.7,[114262.16],363,229.63999999999942
buy,114060.1,113957.17,[114265.97],366,205.86999999999534
buy,114151.23,114042.22,[114369.25],374,218.02000000000407
buy,114308.37,114194.85,[114535.42],375,227.0500000000029
buy,114343.77,114214.58,[114602.16],379,258.3899999999994
buy,114395.88,114275.39,[114636.87],384,240.9899999999907
buy,114304.43,114201.07,[114511.15],391,206.72000000000116
buy,114181.42,114097.8,[114348.66],398,167.24000000000524
buy,114258.51,114175.36,[114424.81],399,166.3000000000029
buy,114375.59,114297.9,[114530.97],427,155.38000000000466
buy,114170.71,114078.35,[114355.42],431,184.70999999999185
buy,114259.73,114165.86,[114447.47],432,187.74000000000524
buy,114370.37,114275.06,[114560.99],433,190.6200000000099
buy,114386.0,114292.41,[114573.19],434,187.19000000000233
buy,114500.0,114400.63,[114698.74],435,198.74000000000524
buy,114649.01,114528.3,[114890.42],436,241.4100000000035
buy,114561.51,114425.49,[114833.56],439,272.0500000000029
buy,114751.75,114607.46,[115040.33],440,288.58000000000175
buy,114500.31,114340.28,[114820.37],449,320.0599999999977
buy,114570.82,114413.3,[114885.86],450,315.0399999999936
buy,114481.52,114356.12,[114732.32],462,250.8000000000029
buy,114334.92,114239.42,[114525.92],469,191.0
buy,114427.86,114332.54,[114618.5],470,190.63999999999942
buy,114205.16,114124.42,[114366.65],487,161.4899999999907
buy,113975.33,113898.54,[114128.9],494,153.56999999999243
buy,113952.4,113864.85,[114127.49],500,175.09000000001106
buy,113921.16,113834.23,[114095.02],503,173.86000000000058
buy,114007.23,113919.49,[114182.72],504,175.49000000000524
buy,114031.82,113944.84,[114205.77],505,173.9499999999971
buy,113921.45,113844.78,[114074.79],512,153.3399999999965
sell,113815.86,113893.43,[113660.73],516,155.13000000000466
sell,113658.27,113743.22,[113488.36],517,169.9100000000035
